URI,Estimated Creation Date,Archives,Twitter,Bitly,Backlinks,Bing,Last Modified,Google,Pubdate
http://themirrorstage.wordpress.com/2009/01/17/news-has-a-kind-of-mystery/,True,False,False,False,False,False,False,False,True
http://lifeinmotion.wordpress.com/2011/10/02/if-you-love-security-become-a-romney-democrat-just-for-a-year/,True,True,False,False,False,False,False,False,True
http://sookyeong.wordpress.com/2012/05/07/httpwww-kbites-org/,True,True,True,True,False,False,False,False,True
http://moziraj.wordpress.com/2010/01/28/source-managecloob/,True,True,False,False,False,False,False,False,True
http://www.shoesandpie.com/2012/09/tirammmmisu/,True,True,True,False,False,False,False,False,True
http://riverdaughter.wordpress.com/2008/10/18/friday-night-open-thread/,True,True,False,False,False,False,False,False,True
http://acornsdontfallfarfromthetree.wordpress.com/2008/10/17/the-new-york-times-and-acorn/,True,True,False,False,False,False,False,False,True
http://westham.wordpress.com/2008/11/20/where-are-the-buyers/,True,True,False,False,False,False,False,False,True
http://thepage.time.com/2013/02/21/daybook-february-21/,True,False,True,True,False,False,False,False,True
http://tech.fortune.cnn.com/2013/02/21/apple-patent-slap-bracelet-iwatch/,True,True,True,True,False,False,False,False,True
http://www.carollaradio.com/wireless-handsfree-headset-sport-mp3-player-red/,False,False,False,False,False,False,False,False,False
http://whatever.scalzi.com/2013/02/20/this-years-nebula-award-nominees/,True,True,True,True,False,False,False,False,True
http://griess.wordpress.com/2012/08/14/meine-diplomarbeit-endlich-offentlich-arbeitsablaufe-in-online-redaktionen/,True,True,True,True,False,False,False,False,True
http://christianengstrom.wordpress.com/2009/04/19/om-domen-i-agenda-2115-ikvall/,True,True,False,False,False,False,False,False,True
http://foreclosurebuzz.org/2011/07/29/daily-shows-view-of-consumer-financial-protection-bureau-sham/,True,True,False,True,False,False,False,False,True
http://tvxqinfo.wordpress.com/2010/04/10/elvis-duran-–-top-of-the-charts-chr-top-40-charts/,True,False,False,False,False,False,False,False,True
http://spectregroup.wordpress.com/2012/03/01/no-you-shut-up/,True,False,True,True,False,False,False,False,True
http://frestadajanela.wordpress.com/2009/08/24/transformar-o-sol-em-rolex/,True,True,True,True,False,False,False,False,True
http://pinkturtle2.wordpress.com/2012/04/28/37039/,True,True,True,True,False,False,False,False,True
http://blogs.buffalobills.com/2013/02/21/arm-strength-weighs-in-at-qb-for-bills/,True,False,True,True,False,False,False,False,True
http://sector2814comics.wordpress.com/2012/01/01/annihilators-completa/,True,True,False,True,False,False,False,False,True
http://listverse.com/2013/02/21/10-secular-ways-to-appreciate-the-bible/,True,True,True,True,False,False,False,False,True
http://gigaom.com/2013/02/20/site-used-in-malware-attack-on-apple-facebook-explains-how-it-happened/,True,True,True,True,False,False,False,False,True
http://copybot.wordpress.com/2012/12/29/tv-companies-rape-victims-memories/,True,True,True,True,False,False,False,False,True
http://calandrella.wordpress.com/2012/07/26/piratpartiet-som-humanitetens-framsta-foretradare/,True,True,True,True,False,False,False,False,True
http://abigailramos.wordpress.com/2010/03/07/silversmithing-class-week-5/,True,False,False,False,False,False,False,False,True
http://coedmagazine.com/2013/02/21/daily-six-pack-get-motivated-sara-jean-underwood-more-links/,True,False,True,True,False,False,False,False,True
http://sikhunak.wordpress.com/2011/03/13/آغاز-پخش-تلویزیونی-رسا-بر-روی-ماهواه-یو/,True,False,False,False,False,False,False,False,True
http://papergirliasi.wordpress.com/2011/02/17/cum-sa-nascut-fata-cu-ziare/,True,False,False,False,False,False,False,False,True
http://nmcal.wordpress.com/2010/05/12/boe-and-mc-frustration/,True,False,False,False,False,False,False,False,True
http://snsdkorean.com/2013/02/13/shinhwa-broadcast-ep-47-ft-snsd-eng-sub/,True,True,True,True,False,False,False,False,True
http://rtw2010.wordpress.com/2010/10/12/cairns/,True,False,False,False,False,False,False,False,True
http://olympia.gr/2013/02/22/διαπιστώσεις-ή-διεκδικήσεις/,True,False,False,False,False,False,False,False,True
http://weareshining.wordpress.com/2012/06/05/photo-shinee-at-jtbc-shinhwa-broadcast/,True,True,False,True,False,False,False,False,True
http://listverse.com/2013/02/20/10-strangest-pets-to-live-in-the-whitehouse/,True,True,True,True,False,False,False,False,True
http://ulloi129.wordpress.com/2010/07/15/prukner-ket-uj-csatar-erkezik/comment-page-2/,True,False,False,False,False,False,False,False,True
http://arunasir.wordpress.com/2012/04/20/ඉතිහාසය-එඩිට්-කරමින්-නැව/,True,False,False,False,False,False,False,False,True
http://sharingyoochun.net/2010/08/27/vid-jyj-itsu-datte-kimi-ni-pv/,True,True,False,True,False,False,False,False,True
http://feedproxy.google.com/~r/hackaday/LgoM/~3/KIVb6P0zenk/,True,True,False,True,False,False,False,False,True
http://techland.time.com/2013/02/21/sonys-playstation-4-reveal-raises-more-questions-than-answers/,True,True,True,True,False,False,False,False,True
http://thethrottle.thechive.com/2010/09/24/if-it-aint-smoken-it-aint-in-this-dirty-friday-33-hq-photos/,True,True,False,False,False,False,False,False,True
http://techland.time.com/2013/02/22/finally-tattoos-that-let-you-control-objects-with-your-mind/,True,True,True,True,False,False,False,False,True
http://newsfeed.time.com/2013/02/22/how-well-do-you-know-this-week-in-news-take-our-quiz-7/,True,True,True,True,False,False,False,False,True
http://arsenalarsenal.wordpress.com/2010/10/28/wenger’s-u-turn-do-me-a-favour-and-player-ratings/,True,False,False,False,False,False,False,False,True
http://unmotherlyinsights.com/2010/10/22/honesty-is-usually-the-best-policy/,True,True,True,True,False,False,False,False,True
http://politicalticker.blogs.cnn.com/2013/02/22/poll-cut-government-spending-just-not-this-program/,True,True,True,True,False,False,False,False,True
http://addictedkorea.wordpress.com/2011/03/07/video-we-got-married-05032011-eng-sub/,True,True,True,False,False,False,False,False,True
http://www.thewaytohisheartblog.com/cilantro-lime-rice/,True,True,False,False,False,False,False,False,True
http://techland.time.com/2013/02/20/squares-new-bundle-turns-an-ipad-into-a-cash-register/,True,True,True,True,False,False,False,False,True
http://losangeles.cbslocal.com/2013/02/22/mans-body-found-in-burning-car-in-westchester/,True,True,True,True,False,False,False,False,True
http://steveblank.com/2011/01/25/startup-suicide-–-rewriting-the-code/,True,False,True,True,False,False,False,False,True
http://celebritybabies.people.com/2013/02/21/wiz-khalifa-amber-rose-welcome-son-sebastian-taylor/,True,True,True,True,False,False,False,False,False
http://comunicazionedigenere.wordpress.com/2013/02/21/cadono-i-miti-del-campione-e-del-tronista-cade-il-rispetto-per-la-violenza-di-genere/,True,True,True,False,False,False,False,False,True
http://ilmetapapero.com/2013/01/25/la-rimonta-di-berlusconi/,True,True,True,True,False,False,False,False,True
http://dfw.cbslocal.com/2013/02/22/viral-video-kid-falls-off-chair-lift/,True,True,True,True,False,False,False,False,True
http://news.yahoo.com/mikes-montes-announces-line-dakota-digital-products-080710565.html,False,False,False,False,False,False,False,False,False
http://news.yahoo.com/oscar-pistorious-breaks-down-court-hearing-murder-charge-113416551.html,False,False,False,False,False,False,False,False,False
http://news.yahoo.com/obama-stands-hagel-defense-secretary-white-house-161153636.html,True,True,True,True,False,False,False,False,False
http://news.yahoo.com/rockler-carry-dowelmax-junior-doweling-jig-doweling-jig-080239225.html,False,False,False,False,False,False,False,False,False
http://news.yahoo.com/tampa-family-health-centers-announces-pharmacy-now-available-080544105.html,False,False,False,False,False,False,False,False,False
http://news.yahoo.com/ind-dem-donnelly-opposing-assault-weapons-ban-154948818.html,True,True,False,False,False,False,False,False,False
http://news.yahoo.com/deltamaker-3d-printer-raises-over-60-000-kickstarter-191637909.html,False,False,False,False,False,False,False,False,False
http://news.yahoo.com/callfire-announces-sms-voice-notification-webinar-local-municipalities-080550426.html,False,False,False,False,False,False,False,False,False
http://news.yahoo.com/fidelity-investments-add-jobs-colorado-154825948.html,True,True,False,True,False,False,False,False,False
http://news.yahoo.com/dealboard-announces-1-438-growth-improves-customer-excellence-035213203.html,True,True,True,True,False,False,False,False,False
http://news.yahoo.com/nursing-home-complaint-center-now-urges-family-members-080218598.html,True,True,True,False,False,False,False,False,False
http://news.yahoo.com/fuhu-nabi-2-kids-tablet-review-released-via-080217899.html,True,False,True,False,False,False,False,False,False
http://news.yahoo.com/scandinavian-film-festival-l-sets-sail-jan-12-081027469.html,True,False,True,True,False,False,False,False,False
http://news.yahoo.com/state-parks-mark-first-day-hikes-across-pennsylvania-155300818.html,True,False,True,False,False,False,False,False,False
http://news.yahoo.com/european-brand-madrid-corttijos-housebags-world-presents-second-080221454.html,True,False,False,True,False,False,False,False,False
http://news.yahoo.com/ri-unemployment-rate-stays-10-194039978.html,True,True,True,True,False,False,False,False,False
http://news.yahoo.com/us-govt-study-haiti-apparel-000415633.html,True,True,False,False,False,False,False,False,False
http://news.yahoo.com/cardiome-pay-20-million-settle-debt-deal-merck-154503167--sector.html,True,True,True,True,False,False,False,False,False
http://news.yahoo.com/thunder-rumble-over-lakers-win-seventh-straight-072054525--nba.html,True,False,True,True,False,False,False,False,False
http://news.yahoo.com/zealands-hobbit-mania-4-other-hollywood-inspired-tourist-113800843.html,True,False,True,False,False,False,False,False,False
http://news.yahoo.com/why-comedy-saddest-thing-233800031--finance.html,True,True,True,True,False,False,False,False,False
http://news.yahoo.com/jobing-com-announces-expansion-news-162849019.html,False,False,False,False,False,False,False,False,False
http://news.yahoo.com/telecom-italia-confirms-tycoon-interest-stake-112209154--finance.html,True,True,True,True,False,False,False,False,False
http://news.yahoo.com/crudem-foundation-announcing-establishment-haiti-jersey-sandy-relief-081501297.html,False,False,False,False,False,False,False,False,False
http://news.yahoo.com/blogs/abc-blogs/top-6-weirdest-items-americans-voted-2012-election-114101038--abc-news-topstories.html,True,True,False,True,False,False,False,False,False
http://news.yahoo.com/cnm-online-uk-announced-wide-range-mini-cooler-074432857.html,False,False,False,False,False,False,False,False,False
http://news.yahoo.com/macys-oct-revenue-established-stores-jumps-160249306--finance.html,False,False,False,False,False,False,False,False,False
http://news.yahoo.com/ultrastar-cinemas-largest-complex-nearing-completion-ultrastar-multi-072244437.html,False,False,False,False,False,False,False,False,False
http://news.yahoo.com/cooking-lights-tasty-fall-seasonal-recipes-access-hollywood-153823193.html,True,False,True,True,False,False,False,False,False
http://news.yahoo.com/fla-man-charged-ny-dinosaur-fossil-import-case-155148443.html,False,False,False,False,False,False,False,False,False
http://news.yahoo.com/rage-erupts-guatemala-6-protesters-shot-182321649.html,True,True,True,True,False,False,False,False,False
http://news.yahoo.com/duro-last-adds-duro-tuff-rolled-goods-product-040232738.html,False,False,False,False,False,False,False,False,False
http://news.yahoo.com/cute-dogs-cats-wanted-pet-photo-video-contest-071300983.html,True,False,True,False,False,False,False,False,False
http://news.yahoo.com/10-bizarre-interesting-facts-learned-reddit-121859213.html,True,False,True,True,False,False,False,False,False
http://news.yahoo.com/author-speaks-power-faith-suffer-little-ones-040049967.html,True,False,True,False,False,False,False,False,False
http://news.yahoo.com/facebook-goes-groupon-pay-offers-scheme-000507579.html,True,True,True,True,False,False,False,False,False
http://news.yahoo.com/auctionworx-enterprise-1-2-release-expands-refines-core-072618682.html,False,False,False,False,False,False,False,False,False
http://news.yahoo.com/super-competitive-social-trivia-game-mobilefwd-designed-crunch-113030645.html,True,False,True,True,False,False,False,False,False
http://news.yahoo.com/double-factory-blazes-pakistan-kill-39-174133707.html,True,False,True,True,False,False,False,False,False
http://news.yahoo.com/why-unemployment-rate-fell-fewer-people-seek-jobs-154519942--finance.html,True,True,True,True,False,False,False,False,False
http://news.yahoo.com/bill-nyes-dont-teach-creationism-video-dissected-business-154400322.html,True,True,True,True,False,False,False,False,False
http://news.yahoo.com/fun-things-destin-during-september-october-120949679.html,False,False,False,False,False,False,False,False,False
http://news.yahoo.com/burtons-frankenweenie-open-london-film-fest-115040590.html,True,True,True,True,False,False,False,False,False
http://news.yahoo.com/correction-britain-bankers-story-121827002--finance.html,False,False,False,False,False,False,False,False,False
http://news.yahoo.com/u-k-twitter-users-favorite-olympic-moments-infographic-162426625.html,True,False,True,True,False,False,False,False,False
http://news.yahoo.com/atmos-global-announces-launch-elite-dust-management-systems-065026537.html,True,False,True,False,False,False,False,False,False
http://news.yahoo.com/cats-dogs-now-available-adoption-anthem-college-kansas-200032566.html,True,True,False,False,False,False,False,False,False
http://news.yahoo.com/5-essentials-law-student-happiness-080044417.html,True,False,True,True,False,False,False,False,False
http://news.yahoo.com/active-knowledge-machine-possible-change-way-knowledge-used-072628121.html,False,False,False,False,False,False,False,False,False
http://news.yahoo.com/dire-straits-beats-queen-auto-trader-top-driving-040234691.html,True,False,True,True,False,False,False,False,False
http://news.yahoo.com/experimental-drug-suppresses-appetite-mice-study-160414046.html,True,False,True,True,False,False,False,False,False
http://news.yahoo.com/sugar-addiction-specialist-says-sugar-addiction-real-thing-071312487.html,True,False,True,True,False,False,False,False,False
http://news.yahoo.com/oil-near-89-ahead-us-inventory-figures-122608067--finance.html,True,True,True,True,False,False,False,False,False
http://news.yahoo.com/apples-disappointing-earnings-report-5-takeaways-122600700.html,True,False,True,True,False,False,False,False,False
http://news.yahoo.com/patrick-patterson-literary-collection-crafted-home-spun-style-040151112.html,False,False,False,False,False,False,False,False,False
http://news.yahoo.com/george-jarkesy-speak-freely-freedom-fest-071032651.html,False,False,False,False,False,False,False,False,False
http://news.yahoo.com/fromthefarm-com-celebrates-national-rainier-cherry-day-facebook-071855083.html,False,False,False,False,False,False,False,False,False
http://news.yahoo.com/swiss-temporarily-suspend-arms-shipments-uae-122138817.html,True,False,True,True,False,False,False,False,False
http://news.yahoo.com/international-quilting-celebrity-alex-anderson-guest-honor-accuquilt-080231158.html,True,True,True,True,False,False,False,False,False
http://news.yahoo.com/eurovision-song-contest-set-battle-oldies-russian-grannies-122010837.html,True,True,True,True,False,False,False,False,False
http://news.yahoo.com/white-mountains-insurance-expands-repurchase-plans-162417857--finance.html,False,False,False,False,False,False,False,False,False
http://news.yahoo.com/tuff-shed-opens-location-richland-miss-200235752.html,False,False,False,False,False,False,False,False,False
http://news.yahoo.com/hernon-manufacturing-expands-throughout-south-korea-120043354.html,True,True,True,False,False,False,False,False,False
http://news.yahoo.com/marie-veronique-organics-relaunches-ecommerce-website-better-customer-200220604.html,False,False,False,False,False,False,False,False,False
http://news.yahoo.com/astronomers-detect-smallish-exoplanets-infrared-glow-194008164.html,False,False,False,False,False,False,False,False,False
http://news.yahoo.com/mumpreneur-fiona-lewis-welcomes-announcement-australia-first-small-080045662.html,True,False,True,True,False,False,False,False,False
http://news.yahoo.com/profile-native-americans-congress-past-present-122300535.html,True,True,True,True,False,False,False,False,False
http://news.yahoo.com/junior-seau-tragedy-shakes-nfl-intensifies-concern-head-235519643.html,True,True,False,True,False,False,False,False,False
http://news.yahoo.com/chilecom-hosting-launches-website-160626504.html,False,False,False,False,False,False,False,False,False
http://news.yahoo.com/pasadena-real-food-advocates-industrial-food-supply-chain-153226901.html,True,False,True,True,False,False,False,False,False
http://news.yahoo.com/nike-golf-schools-junior-camps-partners-adrian-college-233217389.html,False,False,False,False,False,False,False,False,False
http://news.yahoo.com/blogs/abc-blogs/andrew-breitbart-died-heart-failure-coroner-122824951--abc-news-topstories.html,True,True,False,True,False,False,False,False,False
http://news.yahoo.com/mapmuse-announces-release-bizarre-foods-locator-app-075216592.html,True,True,True,True,False,False,False,False,False
http://news.yahoo.com/country-stars-stampede-studio-help-richie-125833437.html,True,True,True,True,False,False,False,False,False
http://news.yahoo.com/jimmy-fallon-interview-madonna-facebook-live-chat-video-200018467.html,True,False,True,True,False,False,False,False,False
http://news.yahoo.com/mich-postal-centers-prepare-close-consolidate-105057758.html,True,True,True,True,False,False,False,False,False
http://news.yahoo.com/study-statehouses-high-risk-corruption-040301512.html,False,False,False,False,False,False,False,False,False
http://news.yahoo.com/rsd-establishes-2012-information-governance-tournament-155832666.html,False,False,False,False,False,False,False,False,False
http://news.yahoo.com/hot-potato-gaming-app-spudball-tm-heating-081437842.html,False,False,False,False,False,False,False,False,False
http://news.yahoo.com/proworld-offers-opportunities-volunteer-abroad-south-africa-081437547.html,True,False,True,True,False,False,False,False,False
http://news.yahoo.com/rehab-rally-announces-featured-session-lineup-geriatric-rehabilitation-081859380.html,True,False,False,True,False,False,False,False,False
http://news.yahoo.com/moldova-approves-law-mandatorily-castrate-people-prosecuted-sexually-155327644.html,True,True,True,True,False,False,False,False,False
http://news.yahoo.com/plan-put-vikings-stadium-near-metrodome-152437312--spt.html,True,False,True,True,False,False,False,False,False
http://news.yahoo.com/social-networks-mobile-games-place-hook-154023249.html,True,False,True,False,False,False,False,False,False
http://news.yahoo.com/faith-humanity-restored-power-internet-202100090.html,True,False,True,True,False,False,False,False,False
http://news.yahoo.com/trackdays-co-uk-step-gear-junior-driving-experiences-040218346.html,False,False,False,False,False,False,False,False,False
http://news.yahoo.com/ipconfigure-inc-expands-distribution-network-techdata-080809789.html,False,False,False,False,False,False,False,False,False
http://news.yahoo.com/main-street-broadband-expands-4g-coverage-florida-panhandle-081223981.html,False,False,False,False,False,False,False,False,False
http://news.yahoo.com/west-technologies-offer-secure-wireless-mobile-retail-network-080823729.html,True,True,True,True,False,False,False,False,False
http://news.yahoo.com/private-funeral-houston-set-saturday-us-195954209.html,True,True,True,True,False,False,False,False,False
http://news.yahoo.com/woman-charged-stalking-yankees-gm-cashman-023006014--mlb.html,True,True,True,True,False,False,False,False,False
http://news.yahoo.com/degree-guarantees-graduate-job-asks-graduate-recruitment-bureau-080855032.html,True,False,True,False,False,False,False,False,False
http://news.yahoo.com/markets-buoyant-ahead-run-us-data-114620236.html,True,False,True,False,False,False,False,False,False
http://news.yahoo.com/martha-stewart-considering-only-tv-show-163004404.html,True,False,True,True,False,False,False,False,False
http://news.yahoo.com/tracy-trying-race-1-last-indycar-series-034104680--spt.html,True,False,True,False,False,False,False,False,False
http://news.yahoo.com/heritage-healthcare-approaches-13th-anniversary-prepared-growth-160552543.html,False,False,False,False,False,False,False,False,False
http://news.yahoo.com/wash-unemployment-rate-drops-8-5-percent-201409261.html,True,False,True,True,False,False,False,False,False
http://news.yahoo.com/las-vegas-condos-sale-hitting-record-sales-due-110706110.html,True,False,True,True,False,False,False,False,False
http://news.yahoo.com/blogs/abc-blogs/superstar-celine-dion-career-family-affair-150103186--abc-news.html,False,False,False,False,False,False,False,False,False
http://news.yahoo.com/outlook-roundup-genesco-omnicare-194152445.html,False,False,False,False,False,False,False,False,False
http://www.youtube.com/watch?v=rm-hNlTD1H0,True,True,True,True,False,False,False,False,True
http://www.youtube.com/watch?v=4BHjlbpyyjI,True,True,True,True,False,False,False,False,True
http://www.youtube.com/watch?v=NNconY31dlU,True,True,True,True,False,False,False,False,True
http://www.youtube.com/watch?v=rZXXE27QH0E,True,True,False,True,False,False,False,False,False
http://www.youtube.com/watch?v=8xZWRwfib7U,True,True,True,True,False,False,False,False,True
http://www.youtube.com/watch?v=JRfgj8tRaJI,True,True,True,False,False,False,False,False,True
http://www.youtube.com/watch?v=92W9RAF-JU8,True,True,True,True,False,False,False,False,True
http://www.youtube.com/watch?v=7yl3hM_H8TQ,True,True,False,True,False,False,False,False,True
http://www.youtube.com/watch?v=y5L-7YdWVvU,True,True,True,True,False,False,False,False,False
http://www.youtube.com/watch?v=Xghrs_N4Vuo,True,True,False,True,False,False,False,False,False
http://www.youtube.com/watch?v=NEtpr0CArPs,True,True,True,True,False,False,False,False,True
http://www.youtube.com/watch?v=UhLU2-BuhMI,True,True,True,True,False,False,False,False,True
http://www.youtube.com/watch?v=lfj0BB7MnoI,True,False,True,False,False,False,False,False,True
http://www.youtube.com/watch?v=5tjqeqXQkf0,True,True,True,True,False,False,False,False,True
http://www.youtube.com/watch?v=mxlvULNwlpU,True,True,True,True,False,False,False,False,True
http://www.youtube.com/watch?v=DcHszo89ugc,True,True,True,True,False,False,False,False,True
http://www.youtube.com/watch?v=InDwFAlHwhc,True,True,True,True,False,False,False,False,True
http://www.youtube.com/watch?v=1BoJtPp9oQY,True,True,True,True,False,False,False,False,True
http://www.youtube.com/watch?v=hzfOv6y9c4M,True,True,True,True,False,False,False,False,True
http://www.youtube.com/watch?v=i7aqmoRZikU,True,True,True,True,False,False,False,False,True
http://www.youtube.com/watch?v=5Ss1HuA1hIk,True,True,True,True,False,False,False,False,True
http://www.youtube.com/watch?v=d8v9RhYnwbw,True,True,True,True,False,False,False,False,True
http://www.youtube.com/watch?v=b27aY-r7rdM,True,True,True,False,False,False,False,False,True
http://www.youtube.com/watch?v=z2SIYH82MW8,True,True,True,True,False,False,False,False,True
http://www.youtube.com/watch?v=KXtP7IXPtoE,True,True,True,True,False,False,False,False,True
http://www.youtube.com/watch?v=zaRgAvh0HhM,True,False,True,False,False,False,False,False,True
http://www.youtube.com/watch?v=v60CaKqE4Bo,True,True,True,True,False,False,False,False,True
http://www.youtube.com/watch?v=YELeC2xG20Y,True,True,True,False,False,False,False,False,True
http://www.youtube.com/watch?v=FsSka8WITdc,True,True,True,False,False,False,False,False,False
http://www.youtube.com/watch?v=zmPzbZVUp3g,True,True,True,True,False,False,False,False,True
http://www.youtube.com/watch?v=ZHfHKgKPzPA,True,True,True,True,False,False,False,False,True
http://www.youtube.com/watch?v=sXmm0MZLGxY,True,True,True,True,False,False,False,False,True
http://www.youtube.com/watch?v=iO-a4aGeyjY,True,True,True,True,False,False,False,False,True
http://www.youtube.com/watch?v=zL3RrIru3pI,True,True,True,False,False,False,False,False,False
http://www.youtube.com/watch?v=3rgwIp6D3ow,True,True,True,True,False,False,False,False,True
http://www.youtube.com/watch?v=7hnIqE1_ZGU,True,True,False,False,False,False,False,False,True
http://www.youtube.com/watch?v=5bED0eOa67A,True,True,True,True,False,False,False,False,True
http://www.youtube.com/watch?v=zJZLC2JJgig,True,True,True,False,False,False,False,False,True
http://www.youtube.com/watch?v=-_xTibNUftE,True,True,True,True,False,False,False,False,True
http://www.youtube.com/watch?v=1r4C031eKNY,True,True,True,True,False,False,False,False,False
http://www.youtube.com/watch?v=uGjLYgA2gtA,True,True,True,True,False,False,False,False,True
http://www.youtube.com/watch?v=SB7wSrNy0M4,True,True,True,False,False,False,False,False,False
http://www.youtube.com/watch?v=EAsfmviNsVQ,True,True,True,False,False,False,False,False,True
http://www.youtube.com/watch?v=1RKt6nZJoB0,True,True,True,True,False,False,False,False,True
http://www.youtube.com/watch?v=Z1IemBHtPSs,True,True,True,False,False,False,False,False,True
http://www.youtube.com/watch?v=hcNPPEfD4OI,True,True,True,False,False,False,False,False,True
http://www.youtube.com/watch?v=5EVMjnHFg-w,True,True,True,True,False,False,False,False,True
http://www.youtube.com/watch?v=bT2XYKSZ6Cs,True,True,True,True,False,False,False,False,False
http://www.youtube.com/watch?v=GVd18rXwUiU,True,True,True,True,False,False,False,False,True
http://www.youtube.com/watch?v=IRaPOVP9LTY,True,True,True,False,False,False,False,False,True
http://www.youtube.com/watch?v=gc66fs5fZY0,True,True,True,True,False,False,False,False,True
http://www.youtube.com/watch?v=2IJxw4-Q1nY,True,True,True,True,False,False,False,False,True
http://www.youtube.com/watch?v=pEQGYs3d5Ys,True,True,True,True,False,False,False,False,False
http://www.youtube.com/watch?v=wqUUclOX2bU,True,True,True,True,False,False,False,False,True
http://www.youtube.com/watch?v=PxNYvk_0Onw,True,True,False,True,False,False,False,False,True
http://www.youtube.com/watch?v=uOIQ5-W1Epw,True,True,True,True,False,False,False,False,True
http://www.youtube.com/watch?v=Rp5eg_lk8zA,True,True,False,True,False,False,False,False,False
http://www.youtube.com/watch?v=lwuSA04tHZc,True,False,True,False,False,False,False,False,False
http://www.youtube.com/watch?v=7iFzIMZRsoI,True,True,True,True,False,False,False,False,True
http://www.youtube.com/watch?v=v98EPBNMpjY,True,True,True,True,False,False,False,False,True
http://www.youtube.com/watch?v=0g2WE1qXiKM,True,True,True,True,False,False,False,False,True
http://www.youtube.com/watch?v=-xwZCqHpX7Q,True,True,True,True,False,False,False,False,False
http://www.youtube.com/watch?v=-VgrCc7Popg,True,True,True,True,False,False,False,False,True
http://www.youtube.com/watch?v=tpOyCvyoe8U,True,True,True,True,False,False,False,False,True
http://www.youtube.com/watch?v=hLWndk3-tuk,True,True,True,True,False,False,False,False,True
http://www.youtube.com/watch?v=TxDFEjFC9so,True,True,True,True,False,False,False,False,False
http://www.youtube.com/watch?v=xkUeBJ6HmhQ,True,True,True,True,False,False,False,False,True
http://www.youtube.com/watch?v=U7NdIKoNbFA,True,True,True,True,False,False,False,False,True
http://www.youtube.com/watch?v=VWQfMBiY8tg,True,True,False,False,False,False,False,False,True
http://www.youtube.com/watch?v=hpeXAft2yb0,True,True,True,True,False,False,False,False,True
http://www.youtube.com/watch?v=jXAjCHK8k_A,True,True,False,True,False,False,False,False,True
http://www.youtube.com/watch?v=Sdo_2mxLvFY,True,False,False,False,False,False,False,False,True
http://www.youtube.com/watch?v=POlboWtgMI4,True,True,True,True,False,False,False,False,True
http://www.youtube.com/watch?v=vKrHJeGUKq8,True,True,True,True,False,False,False,False,True
http://www.youtube.com/watch?v=-BRI-EjUXYo,True,True,True,False,False,False,False,False,True
http://www.youtube.com/watch?v=QuVnV_XEU-Q,True,True,False,False,False,False,False,False,True
http://www.youtube.com/watch?v=LhjbazNuqvs,True,True,True,True,False,False,False,False,True
http://www.youtube.com/watch?v=SnKqMQgV1vg,True,True,True,True,False,False,False,False,True
http://www.youtube.com/watch?v=8xfpU0yIpG4,True,True,True,True,False,False,False,False,True
http://www.youtube.com/watch?v=FEDrioMDe1k,True,True,True,True,False,False,False,False,True
http://www.youtube.com/watch?v=Fz4KBh5I4WE,True,True,True,True,False,False,False,False,True
http://www.youtube.com/watch?v=YW-QcY_AD74,True,True,False,True,False,False,False,False,True
http://www.youtube.com/watch?v=93cnncDzOuI,True,True,True,False,False,False,False,False,True
http://www.youtube.com/watch?v=w1xZXqqguTE,True,True,True,True,False,False,False,False,False
http://www.youtube.com/watch?v=c0WBwxIKrzk,True,True,True,True,False,False,False,False,True
http://www.youtube.com/watch?v=VpWxNVjdoJk,True,True,True,True,False,False,False,False,True
http://www.youtube.com/watch?v=dom_EIqLpYc,True,True,False,True,False,False,False,False,True
http://www.youtube.com/watch?v=11WekNyocxg,True,True,True,True,False,False,False,False,True
http://www.youtube.com/watch?v=ZScXLoFHShQ,True,True,True,True,False,False,False,False,True
http://www.youtube.com/watch?v=iAvFM4TYQKU,True,True,True,True,False,False,False,False,True
http://www.youtube.com/watch?v=1hJQsvoY6VU,True,True,True,True,False,False,False,False,True
http://www.youtube.com/watch?v=3aEmTHF7WeQ,True,True,True,True,False,False,False,False,True
http://www.youtube.com/watch?v=ndMKTnSRsKM,True,True,True,True,False,False,False,False,True
http://www.youtube.com/watch?v=IH6K7n6M2W4,True,False,True,False,False,False,False,False,True
http://www.youtube.com/watch?v=94WcWy67Kfw,True,True,True,True,False,False,False,False,True
http://www.youtube.com/watch?v=YHZmTf-EW04,True,True,True,True,False,False,False,False,True
http://www.youtube.com/watch?v=quoySiCVFfw,True,True,True,True,False,False,False,False,True
http://www.youtube.com/watch?v=tB8tvDk40Is,True,True,True,False,False,False,False,False,False
http://www.youtube.com/watch?v=THQ_k3V8nvo,True,True,False,True,False,False,False,False,False
http://www.youtube.com/watch?v=bbC4XG-L1sE,True,True,True,True,False,False,False,False,True
http://google.com,True,False,True,True,False,False,False,False,False
http://thefacebook.com,True,True,True,True,False,False,False,False,False
http://youtube.com,True,True,True,True,False,False,False,False,False
http://yahoo.com,True,False,True,True,False,False,False,False,False
http://wikipedia.org,True,True,True,True,False,False,True,False,False
http://live.com,True,True,True,True,False,False,False,False,False
http://amazon.com,True,True,True,True,False,False,True,False,False
http://twitter.com,True,True,True,True,False,False,True,False,False
http://bing.com,True,True,True,True,False,False,False,False,False
http://msn.com,True,True,True,True,False,False,False,False,False
http://163.com,True,True,True,True,False,False,False,False,False
http://weibo.com,True,True,True,True,False,False,False,False,False
